🕘️更新时间,#genre#
2025-10-08 18:22:03,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

📺央视频道,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-5,http://pa.kuangdeng.top:8081/hls/5/index.m3u8
CCTV-5+,http://pa.kuangdeng.top:8081/hls/34/index.m3u8
CCTV-6,http://pa.kuangdeng.top:8081/hls/6/index.m3u8
CCTV-8,http://pa.kuangdeng.top:8081/hls/8/index.m3u8
CCTV-9,http://pa.kuangdeng.top:8081/hls/9/index.m3u8
CCTV-10,http://pa.kuangdeng.top:8081/hls/10/index.m3u8
CCTV-11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://pa.kuangdeng.top:8081/hls/11/index.m3u8
CCTV-12,http://pa.kuangdeng.top:8081/hls/12/index.m3u8
CCTV-13,http://pa.kuangdeng.top:8081/hls/13/index.m3u8
CCTV-14,http://pa.kuangdeng.top:8081/hls/14/index.m3u8
CCTV-15,https://60.191.56.186:8888/hls/14/index.m3u8
CCTV-15,http://pa.kuangdeng.top:8081/hls/15/index.m3u8
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://223.167.245.215:8001/rtp/239.45.1.125:5140
CETV-2,http://223.167.245.215:8001/rtp/239.45.1.52:5140
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

💰央视付费频道,#genre#

📡卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
重庆卫视,http://pa.kuangdeng.top:8081/hls/47/index.m3u8
东南卫视,http://pa.kuangdeng.top:8081/hls/48/index.m3u8
甘肃卫视,http://pa.kuangdeng.top:8081/hls/38/index.m3u8
广西卫视,http://pa.kuangdeng.top:8081/hls/28/index.m3u8
海南卫视,http://pa.kuangdeng.top:8081/hls/41/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
河南卫视,http://pa.kuangdeng.top:8081/hls/40/index.m3u8
吉林卫视,http://pa.kuangdeng.top:8081/hls/31/index.m3u8
辽宁卫视,http://pa.kuangdeng.top:8081/hls/27/index.m3u8
宁夏卫视,http://pa.kuangdeng.top:8081/hls/42/index.m3u8
青海卫视,http://pa.kuangdeng.top:8081/hls/43/index.m3u8
陕西卫视,http://pa.kuangdeng.top:8081/hls/45/index.m3u8
深圳卫视,http://pa.kuangdeng.top:8081/hls/21/index.m3u8
三沙卫视,http://pa.kuangdeng.top:8081/hls/37/index.m3u8
云南卫视,http://pa.kuangdeng.top:8081/hls/46/index.m3u8

🎬电影频道,#genre#
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
淘剧场,http://115.171.216.75:4000/rtp/225.1.8.37:8002
淘娱乐,http://115.171.216.75:4000/rtp/225.1.8.61:8002
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://139.129.231.228/rtp/239.21.1.124:5002
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
