🕘️更新时间,#genre#
2026-08-22 06:20:39,http://1.28.123.148:9901/tsfile/live/1024_1.m3u8

📺央视频道,#genre#
CCTV-1,http://1.28.123.148:9901/tsfile/live/1024_1.m3u8
CCTV-1,http://111.59.24.227:8181/tsfile/live/0001_1.m3u8
CCTV-3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8
CCTV-3,http://111.59.24.227:8181/tsfile/live/1002_1.m3u8
CCTV-4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8
CCTV-4,http://112.27.5.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.59.24.227:8181/tsfile/live/0004_1.m3u8
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV-5,http://111.59.24.227:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://112.249.75.196:9989/tsfile/live/0008_1.m3u8
CCTV-9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8
CCTV-17,https://live.264788.xyz/channel/cctv17
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV-1,http://112.27.5.218:9901/tsfile/live/1016_1.m3u8

💰央视付费频道,#genre#
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin
风云音乐,https://live.264788.xyz/channel/fengyunyinyue
第一剧场,https://live.264788.xyz/channel/diyijuchang
风云剧场,https://live.264788.xyz/channel/fengyunjuchang
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang
世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8
兵器科技,https://live.264788.xyz/channel/bingqikeji
兵器科技,http://192.151.150.154/live/gfjs.m3u8

📡卫视频道,#genre#
广东卫视,http://112.27.5.218:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://112.249.75.196:9989/tsfile/live/0122_1.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
