🕘️更新时间,#genre#
2025-10-10 06:19:09,http://zqh2333.top:2222/rtp/239.93.55.54:5140

📺央视频道,#genre#
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1,http://223.167.245.215:8001/rtp/239.45.1.125:5140
CETV-2,http://223.167.245.215:8001/rtp/239.45.1.52:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
陕西卫视,http://218.8.87.96:4000/rtp/229.58.190.80:5000
云南卫视,http://218.8.87.96:4000/rtp/229.58.190.176:5000

🎬电影频道,#genre#
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
淘剧场,http://115.171.216.75:4000/rtp/225.1.8.37:8002
淘娱乐,http://115.171.216.75:4000/rtp/225.1.8.61:8002
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://139.129.231.228/rtp/239.21.1.124:5002
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8

🏀体育频道,#genre#

🪁动画频道,#genre#
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,http://1b6467f415.iok.la:9931/tsfile/live/1057_1.m3u8
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil

🎮游戏频道,#genre#
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
海看电竞,http://139.129.231.228/rtp/239.21.1.135:5002

🎵音乐频道,#genre#

🏛经典剧场,#genre#
