🕘️更新时间,#genre#
2026-05-12 06:50:13,http://198.204.228.26/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-1,http://101.66.198.102:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://101.66.198.224:9901/tsfile/live/0002_1.m3u8
CCTV-5,http://101.66.198.224:9901/tsfile/live/0005_1.m3u8
CCTV-6,http://101.66.198.224:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://101.66.198.233:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://101.66.198.233:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV-8,http://101.66.198.233:9901/tsfile/live/0008_1.m3u8
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://101.66.198.102:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://101.66.198.224:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://101.66.198.102:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://101.66.198.233:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://101.66.198.224:9901/tsfile/live/0013_1.m3u8
CCTV-16,http://192.151.150.154/live/cctv16hd.m3u8

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://101.66.198.224:9901/tsfile/live/0125_1.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
安徽卫视,http://101.66.198.233:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://101.66.198.233:9901/tsfile/live/0142_1.m3u8
东方卫视,http://101.66.198.233:9901/tsfile/live/0018_1.m3u8
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
贵州卫视,http://101.66.198.233:9901/tsfile/live/0120_1.m3u8
河北卫视,http://101.66.198.224:9901/tsfile/live/0117_1.m3u8
河南卫视,http://101.66.198.224:9901/tsfile/live/0139_1.m3u8
江苏卫视,http://101.66.198.233:9901/tsfile/live/0017_1.m3u8
江苏卫视,http://101.66.198.102:9901/tsfile/live/0017_1.m3u8
辽宁卫视,http://101.66.198.224:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.66.198.102:9901/tsfile/live/0121_1.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
山东卫视,http://101.66.198.224:9901/tsfile/live/0131_1.m3u8
四川卫视,http://101.66.198.102:9901/tsfile/live/0123_1.m3u8
云南卫视,http://101.66.198.233:9901/tsfile/live/0119_1.m3u8

🎬电影频道,#genre#
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140

🏀体育频道,#genre#

🪁动画频道,#genre#
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.233.154/PLTV/88888888/224/3221227006/86440922.smil
金鹰卡通,http://101.66.198.224:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://101.66.198.233:9901/tsfile/live/1000_1.m3u8

🎮游戏频道,#genre#

🎵音乐频道,#genre#

🏛经典剧场,#genre#
